Date,sulfate,nitrate,ID
02/06/04,NA,NA,1
03/06/04,NA,NA,1
04/06/04,NA,NA,1
05/06/04,NA,NA,1
06/06/04,NA,NA,1
07/06/04,NA,NA,1
08/06/04,NA,NA,1
09/06/04,NA,NA,1
10/06/04,NA,NA,1
11/06/04,NA,NA,1
12/06/04,NA,NA,1
13/06/04,NA,NA,1
14/06/04,NA,NA,1
15/06/04,NA,NA,1
16/06/04,NA,NA,1
17/06/04,NA,NA,1
18/06/04,NA,NA,1
19/06/04,NA,NA,1
20/06/04,NA,NA,1
21/06/04,NA,NA,1
22/06/04,NA,NA,1
23/06/04,NA,NA,1
24/06/04,NA,NA,1
25/06/04,NA,NA,1
26/06/04,NA,NA,1
27/06/04,NA,NA,1
28/06/04,NA,NA,1
29/06/04,NA,NA,1
30/06/04,NA,NA,1
01/07/04,NA,NA,1
02/07/04,NA,NA,1
03/07/04,NA,NA,1
04/07/04,NA,NA,1
05/07/04,NA,NA,1
06/07/04,NA,NA,1
07/07/04,NA,NA,1
08/07/04,1.48,0.186,1
09/07/04,NA,NA,1
10/07/04,NA,NA,1
11/07/04,NA,NA,1
12/07/04,NA,NA,1
13/07/04,NA,NA,1
14/07/04,3.54,0.576,1
15/07/04,NA,NA,1
16/07/04,NA,NA,1
17/07/04,NA,NA,1
18/07/04,NA,NA,1
19/07/04,NA,NA,1
20/07/04,6.63,0.118,1
21/07/04,NA,NA,1
22/07/04,NA,NA,1
23/07/04,NA,NA,1
24/07/04,NA,NA,1
25/07/04,NA,NA,1
26/07/04,10.9,0.295,1
27/07/04,NA,NA,1
28/07/04,NA,NA,1
29/07/04,NA,NA,1
30/07/04,NA,NA,1
31/07/04,NA,NA,1
01/08/04,1.63,0.372,1
02/08/04,NA,NA,1
03/08/04,NA,NA,1
04/08/04,NA,NA,1
05/08/04,NA,NA,1
06/08/04,NA,NA,1
07/08/04,5.76,0.193,1
08/08/04,NA,NA,1
09/08/04,NA,NA,1
10/08/04,NA,NA,1
11/08/04,NA,NA,1
12/08/04,NA,NA,1
13/08/04,5.52,0.173,1
14/08/04,NA,NA,1
15/08/04,NA,NA,1
16/08/04,NA,NA,1
17/08/04,NA,NA,1
18/08/04,NA,NA,1
19/08/04,12.2,0.223,1
20/08/04,NA,NA,1
21/08/04,NA,NA,1
22/08/04,NA,NA,1
23/08/04,NA,NA,1
24/08/04,NA,NA,1
25/08/04,4.98,0.227,1
26/08/04,NA,NA,1
27/08/04,NA,NA,1
28/08/04,NA,NA,1
29/08/04,NA,NA,1
30/08/04,NA,NA,1
31/08/04,4.39,0.236,1
01/09/04,NA,NA,1
02/09/04,NA,NA,1
03/09/04,NA,NA,1
04/09/04,NA,NA,1
05/09/04,NA,NA,1
06/09/04,1.65,0.479,1
07/09/04,NA,NA,1
08/09/04,NA,NA,1
09/09/04,NA,NA,1
10/09/04,NA,NA,1
11/09/04,NA,NA,1
12/09/04,4.53,0.14,1
13/09/04,NA,NA,1
14/09/04,NA,NA,1
15/09/04,NA,NA,1
16/09/04,NA,NA,1
17/09/04,NA,NA,1
18/09/04,4.3,0.203,1
19/09/04,NA,NA,1
20/09/04,NA,NA,1
21/09/04,NA,NA,1
22/09/04,NA,NA,1
23/09/04,NA,NA,1
24/09/04,NA,NA,1
25/09/04,NA,NA,1
26/09/04,NA,NA,1
27/09/04,NA,NA,1
28/09/04,NA,NA,1
29/09/04,NA,NA,1
30/09/04,15.8,0.472,1
01/10/04,NA,NA,1
02/10/04,NA,NA,1
03/10/04,NA,NA,1
04/10/04,NA,NA,1
05/10/04,NA,NA,1
06/10/04,5.44,0.665,1
07/10/04,NA,NA,1
08/10/04,NA,NA,1
09/10/04,NA,NA,1
10/10/04,NA,NA,1
11/10/04,NA,NA,1
12/10/04,3.09,0.466,1
13/10/04,NA,NA,1
14/10/04,NA,NA,1
15/10/04,NA,NA,1
16/10/04,NA,NA,1
17/10/04,NA,NA,1
18/10/04,3.61,0.372,1
19/10/04,NA,NA,1
20/10/04,NA,NA,1
21/10/04,NA,NA,1
22/10/04,NA,NA,1
23/10/04,NA,NA,1
24/10/04,4.19,0.221,1
25/10/04,NA,NA,1
26/10/04,NA,NA,1
27/10/04,NA,NA,1
28/10/04,NA,NA,1
29/10/04,NA,NA,1
30/10/04,7.37,0.59,1
31/10/04,NA,NA,1
01/11/04,NA,NA,1
02/11/04,NA,NA,1
03/11/04,NA,NA,1
04/11/04,NA,NA,1
05/11/04,2.68,0.219,1
06/11/04,NA,NA,1
07/11/04,NA,NA,1
08/11/04,NA,NA,1
09/11/04,NA,NA,1
10/11/04,NA,NA,1
11/11/04,NA,NA,1
12/11/04,NA,NA,1
13/11/04,NA,NA,1
14/11/04,NA,NA,1
15/11/04,NA,NA,1
16/11/04,NA,NA,1
17/11/04,2.21,0.568,1
18/11/04,NA,NA,1
19/11/04,NA,NA,1
20/11/04,NA,NA,1
21/11/04,NA,NA,1
22/11/04,NA,NA,1
23/11/04,1.99,0.337,1
24/11/04,NA,NA,1
25/11/04,NA,NA,1
26/11/04,NA,NA,1
27/11/04,NA,NA,1
28/11/04,NA,NA,1
29/11/04,1.78,0.739,1
30/11/04,NA,NA,1
01/12/04,NA,NA,1
02/12/04,NA,NA,1
03/12/04,NA,NA,1
04/12/04,NA,NA,1
05/12/04,2.03,1.2,1
06/12/04,NA,NA,1
07/12/04,NA,NA,1
08/12/04,NA,NA,1
09/12/04,NA,NA,1
10/12/04,NA,NA,1
11/12/04,2.11,0.429,1
12/12/04,NA,NA,1
13/12/04,NA,NA,1
14/12/04,NA,NA,1
15/12/04,NA,NA,1
16/12/04,NA,NA,1
17/12/04,1.82,0.941,1
18/12/04,NA,NA,1
19/12/04,NA,NA,1
20/12/04,NA,NA,1
21/12/04,NA,NA,1
22/12/04,NA,NA,1
23/12/04,2.37,0.57,1
24/12/04,NA,NA,1
25/12/04,NA,NA,1
26/12/04,NA,NA,1
27/12/04,NA,NA,1
28/12/04,NA,NA,1
29/12/04,3.41,1.16,1
30/12/04,NA,NA,1
31/12/04,NA,NA,1
01/01/05,NA,NA,1
02/01/05,NA,NA,1
03/01/05,NA,NA,1
04/01/05,NA,NA,1
05/01/05,NA,NA,1
06/01/05,NA,NA,1
07/01/05,NA,NA,1
08/01/05,NA,NA,1
09/01/05,NA,NA,1
10/01/05,4.96,0.537,1
11/01/05,NA,NA,1
12/01/05,NA,NA,1
13/01/05,NA,NA,1
14/01/05,NA,NA,1
15/01/05,NA,NA,1
16/01/05,2.3,0.719,1
17/01/05,NA,NA,1
18/01/05,NA,NA,1
19/01/05,NA,NA,1
20/01/05,NA,NA,1
21/01/05,NA,NA,1
22/01/05,4.67,1.77,1
23/01/05,NA,NA,1
24/01/05,NA,NA,1
25/01/05,NA,NA,1
26/01/05,NA,NA,1
27/01/05,NA,NA,1
28/01/05,2.87,1.2,1
29/01/05,NA,NA,1
30/01/05,NA,NA,1
31/01/05,NA,NA,1
01/02/05,NA,NA,1
02/02/05,NA,NA,1
03/02/05,1.53,0.46,1
04/02/05,NA,NA,1
05/02/05,NA,NA,1
06/02/05,NA,NA,1
07/02/05,NA,NA,1
08/02/05,NA,NA,1
09/02/05,1.28,0.378,1
10/02/05,NA,NA,1
11/02/05,NA,NA,1
12/02/05,NA,NA,1
13/02/05,NA,NA,1
14/02/05,NA,NA,1
15/02/05,NA,NA,1
16/02/05,NA,NA,1
17/02/05,NA,NA,1
18/02/05,NA,NA,1
19/02/05,NA,NA,1
20/02/05,NA,NA,1
21/02/05,4.17,0.553,1
22/02/05,NA,NA,1
23/02/05,NA,NA,1
24/02/05,NA,NA,1
25/02/05,NA,NA,1
26/02/05,NA,NA,1
27/02/05,2.75,0.479,1
28/02/05,NA,NA,1
01/03/05,NA,NA,1
02/03/05,NA,NA,1
03/03/05,NA,NA,1
04/03/05,NA,NA,1
05/03/05,2.83,1.61,1
06/03/05,NA,NA,1
07/03/05,NA,NA,1
08/03/05,NA,NA,1
09/03/05,NA,NA,1
10/03/05,NA,NA,1
11/03/05,1.22,0.902,1
12/03/05,NA,NA,1
13/03/05,NA,NA,1
14/03/05,NA,NA,1
15/03/05,NA,NA,1
16/03/05,NA,NA,1
17/03/05,4.19,0.993,1
18/03/05,NA,NA,1
19/03/05,NA,NA,1
20/03/05,NA,NA,1
21/03/05,NA,NA,1
22/03/05,NA,NA,1
23/03/05,1.92,0.233,1
24/03/05,NA,NA,1
25/03/05,NA,NA,1
26/03/05,NA,NA,1
27/03/05,NA,NA,1
28/03/05,NA,NA,1
29/03/05,2.55,0.215,1
30/03/05,NA,NA,1
31/03/05,NA,NA,1
01/04/05,NA,NA,1
02/04/05,NA,NA,1
03/04/05,NA,NA,1
04/04/05,2.18,0.211,1
05/04/05,NA,NA,1
06/04/05,NA,NA,1
07/04/05,NA,NA,1
08/04/05,NA,NA,1
09/04/05,NA,NA,1
10/04/05,2.93,0.286,1
11/04/05,NA,NA,1
12/04/05,NA,NA,1
13/04/05,NA,NA,1
14/04/05,NA,NA,1
15/04/05,NA,NA,1
16/04/05,2.79,0.421,1
17/04/05,NA,NA,1
18/04/05,NA,NA,1
19/04/05,NA,NA,1
20/04/05,NA,NA,1
21/04/05,NA,NA,1
22/04/05,2.74,0.409,1
23/04/05,NA,NA,1
24/04/05,NA,NA,1
25/04/05,NA,NA,1
26/04/05,NA,NA,1
27/04/05,NA,NA,1
28/04/05,2.02,0.222,1
29/04/05,NA,NA,1
30/04/05,NA,NA,1
01/05/05,NA,NA,1
02/05/05,NA,NA,1
03/05/05,NA,NA,1
04/05/05,4.73,0.285,1
05/05/05,NA,NA,1
06/05/05,NA,NA,1
07/05/05,NA,NA,1
08/05/05,NA,NA,1
09/05/05,NA,NA,1
10/05/05,5.84,0.189,1
11/05/05,NA,NA,1
12/05/05,NA,NA,1
13/05/05,NA,NA,1
14/05/05,NA,NA,1
15/05/05,NA,NA,1
16/05/05,4.64,0.204,1
17/05/05,NA,NA,1
18/05/05,NA,NA,1
19/05/05,NA,NA,1
20/05/05,NA,NA,1
21/05/05,NA,NA,1
22/05/05,4.79,0.299,1
23/05/05,NA,NA,1
24/05/05,NA,NA,1
25/05/05,NA,NA,1
26/05/05,NA,NA,1
27/05/05,NA,NA,1
28/05/05,6.65,0.276,1
29/05/05,NA,NA,1
30/05/05,NA,NA,1
31/05/05,NA,NA,1
01/06/05,NA,NA,1
02/06/05,NA,NA,1
03/06/05,2.09,0.29,1
04/06/05,NA,NA,1
05/06/05,NA,NA,1
06/06/05,NA,NA,1
07/06/05,NA,NA,1
08/06/05,NA,NA,1
09/06/05,NA,NA,1
10/06/05,NA,NA,1
11/06/05,NA,NA,1
12/06/05,NA,NA,1
13/06/05,NA,NA,1
14/06/05,NA,NA,1
15/06/05,4.85,0.266,1
16/06/05,NA,NA,1
17/06/05,NA,NA,1
18/06/05,NA,NA,1
19/06/05,NA,NA,1
20/06/05,NA,NA,1
21/06/05,7.25,0.355,1
22/06/05,NA,NA,1
23/06/05,NA,NA,1
24/06/05,NA,NA,1
25/06/05,NA,NA,1
26/06/05,NA,NA,1
27/06/05,3.22,0.205,1
28/06/05,NA,NA,1
29/06/05,NA,NA,1
30/06/05,NA,NA,1
01/07/05,NA,NA,1
02/07/05,NA,NA,1
03/07/05,3.81,0.322,1
04/07/05,NA,NA,1
05/07/05,NA,NA,1
06/07/05,NA,NA,1
07/07/05,NA,NA,1
08/07/05,NA,NA,1
09/07/05,2.85,0.331,1
10/07/05,NA,NA,1
11/07/05,NA,NA,1
12/07/05,NA,NA,1
13/07/05,NA,NA,1
14/07/05,NA,NA,1
15/07/05,1.36,0.25,1
16/07/05,NA,NA,1
17/07/05,NA,NA,1
18/07/05,NA,NA,1
19/07/05,NA,NA,1
20/07/05,NA,NA,1
21/07/05,1.85,0.177,1
22/07/05,NA,NA,1
23/07/05,NA,NA,1
24/07/05,NA,NA,1
25/07/05,NA,NA,1
26/07/05,NA,NA,1
27/07/05,13,0.178,1
28/07/05,NA,NA,1
29/07/05,NA,NA,1
30/07/05,NA,NA,1
31/07/05,NA,NA,1
01/08/05,NA,NA,1
02/08/05,2.57,0.503,1
03/08/05,NA,NA,1
04/08/05,NA,NA,1
05/08/05,NA,NA,1
06/08/05,NA,NA,1
07/08/05,NA,NA,1
08/08/05,2.68,0.191,1
09/08/05,NA,NA,1
10/08/05,NA,NA,1
11/08/05,NA,NA,1
12/08/05,NA,NA,1
13/08/05,NA,NA,1
14/08/05,5.42,0.209,1
15/08/05,NA,NA,1
16/08/05,NA,NA,1
17/08/05,NA,NA,1
18/08/05,NA,NA,1
19/08/05,NA,NA,1
20/08/05,9.52,0.193,1
21/08/05,NA,NA,1
22/08/05,NA,NA,1
23/08/05,NA,NA,1
24/08/05,NA,NA,1
25/08/05,NA,NA,1
26/08/05,7.68,0.404,1
27/08/05,NA,NA,1
28/08/05,NA,NA,1
29/08/05,NA,NA,1
30/08/05,NA,NA,1
31/08/05,NA,NA,1
01/09/05,6.65,0.226,1
02/09/05,NA,NA,1
03/09/05,NA,NA,1
04/09/05,NA,NA,1
05/09/05,NA,NA,1
06/09/05,NA,NA,1
07/09/05,NA,NA,1
08/09/05,NA,NA,1
09/09/05,NA,NA,1
10/09/05,NA,NA,1
11/09/05,NA,NA,1
12/09/05,NA,NA,1
13/09/05,19.1,0.149,1
14/09/05,NA,NA,1
15/09/05,NA,NA,1
16/09/05,NA,NA,1
17/09/05,NA,NA,1
18/09/05,NA,NA,1
19/09/05,6.04,0.188,1
20/09/05,NA,NA,1
21/09/05,NA,NA,1
22/09/05,NA,NA,1
23/09/05,NA,NA,1
24/09/05,NA,NA,1
25/09/05,2.8,0.342,1
26/09/05,NA,NA,1
27/09/05,NA,NA,1
28/09/05,NA,NA,1
29/09/05,NA,NA,1
30/09/05,NA,NA,1
01/10/05,5.52,0.382,1
02/10/05,NA,NA,1
03/10/05,NA,NA,1
04/10/05,NA,NA,1
05/10/05,NA,NA,1
06/10/05,NA,NA,1
07/10/05,1.82,0.267,1
08/10/05,NA,NA,1
09/10/05,NA,NA,1
10/10/05,NA,NA,1
11/10/05,NA,NA,1
12/10/05,NA,NA,1
13/10/05,NA,0.388,1
14/10/05,NA,NA,1
15/10/05,NA,NA,1
16/10/05,NA,NA,1
